b4d6f4,127.0.0.1,GET,https://127.0.0.1:8000/,1733402371,,200
57e215,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733402373,,200
edc471,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402375,,200
823158,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402406,,200
049600,127.0.0.1,GET,https://127.0.0.1:8000/lieu/detailss.css,1733402407,ebb385,500
ebb385,127.0.0.1,GET,https://127.0.0.1:8000/lieu/detailss.css,1733402407,,500
d789c0,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402412,,200
185c20,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402513,,200
13e71e,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402517,,200
a79e67,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4/avis,1733402538,,200
054fb0,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4/avis,1733402812,,200
7fdc7f,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4/avis,1733402826,,200
cf5f3d,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4/avis,1733402840,,200
ece234,127.0.0.1,POST,https://127.0.0.1:8000/lieu/4/avis,1733402843,,302
c92468,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733402844,,200
1f20eb,127.0.0.1,GET,https://127.0.0.1:8000/,1733402914,,200
0bc9e3,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733402918,,200
9477c3,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1733402920,,200
b974e0,127.0.0.1,GET,https://127.0.0.1:8000/login,1733402973,,200
08944b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1733402974,,302
04e0f4,127.0.0.1,GET,https://127.0.0.1:8000/,1733402974,,200
3597cb,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733402976,,200
053427,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1733402979,,200
11d4c8,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6/avis,1733402981,,200
2d47e1,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6/avis,1733402984,,200
1da3ff,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1733403140,,200
996dec,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6/avis,1733403143,,302
e7c826,127.0.0.1,GET,https://127.0.0.1:8000/login,1733403143,,200
d7bdc0,127.0.0.1,GET,https://127.0.0.1:8000/reservation/6,1733403149,,200
bd5fdf,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1733403180,,200
4e1980,127.0.0.1,GET,https://127.0.0.1:8000/reservation/6,1733403182,,302
35c332,127.0.0.1,GET,https://127.0.0.1:8000/login,1733403182,,200
d80d1b,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4,1733403191,,200
4d49b6,127.0.0.1,GET,https://127.0.0.1:8000/lieu/4/avis,1733403194,,302
4b9f67,127.0.0.1,GET,https://127.0.0.1:8000/login,1733403195,,200
852e6f,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733403261,,200
2a4cab,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1733403263,,200
