039d3f,127.0.0.1,GET,https://127.0.0.1:8000/,1741736179,f81862,500
f81862,127.0.0.1,GET,https://127.0.0.1:8000/,1741736179,,500
d90814,127.0.0.1,GET,https://127.0.0.1:8000/,1741736228,b34d1f,500
b34d1f,127.0.0.1,GET,https://127.0.0.1:8000/,1741736228,,500
a3ee5e,127.0.0.1,GET,https://127.0.0.1:8000/,1741736246,,200
d80ab8,127.0.0.1,GET,https://127.0.0.1:8000/css/public/assets/img/bg-masthead.jpg,1741736248,ce0f63,404
ce0f63,127.0.0.1,GET,https://127.0.0.1:8000/css/public/assets/img/bg-masthead.jpg,1741736248,,404
536bf2,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1741736249,,200
04fa05,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1741736250,23907c,404
23907c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1741736250,,404
1dedb6,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1741736252,,200
46d41a,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6,1741736257,,200
c74268,127.0.0.1,GET,https://127.0.0.1:8000/lieu/6/avis,1741736265,,302
6a907d,127.0.0.1,GET,https://127.0.0.1:8000/login,1741736266,,200
9a505f,127.0.0.1,POST,https://127.0.0.1:8000/login,1741736280,,302
2dc7e5,127.0.0.1,GET,https://127.0.0.1:8000/admin,1741736280,,200
01a45f,127.0.0.1,GET,https://127.0.0.1:8000/admintmp/plugins/plugins/datatables-bs4/css/dataTables.bootstrap4.min.css,1741736281,308828,404
308828,127.0.0.1,GET,https://127.0.0.1:8000/admintmp/plugins/plugins/datatables-bs4/css/dataTables.bootstrap4.min.css,1741736281,,404
6ff221,127.0.0.1,GET,https://127.0.0.1:8000/,1741736284,,200
074042,127.0.0.1,GET,https://127.0.0.1:8000/css/public/assets/img/bg-masthead.jpg,1741736285,dcb881,404
