b76b54,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733230174,,200
1980cc,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1733230179,,200
302a58,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1,1733230181,,200
e11908,127.0.0.1,POST,https://127.0.0.1:8000/reservation/1,1733230192,,302
4107c9,127.0.0.1,GET,https://127.0.0.1:8000/reservation/1,1733230193,,200
e4bd28,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733230200,,200
a9a9ec,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733230400,,200
7f6c3a,127.0.0.1,GET,https://127.0.0.1:8000/lieu/2,1733230408,,200
ccb849,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733230410,,200
4f191f,127.0.0.1,POST,https://127.0.0.1:8000/reservation/2,1733230420,,302
d1ab25,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733230420,,200
9c0976,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733230426,,200
19fc77,127.0.0.1,GET,https://127.0.0.1:8000/,1733240947,,200
a249a3,127.0.0.1,GET,https://127.0.0.1:8000/lieu,1733240955,,200
225991,127.0.0.1,GET,https://127.0.0.1:8000/lieu/1,1733240957,,200
2732ff,127.0.0.1,GET,https://127.0.0.1:8000/lieu/2,1733241536,,200
b56bac,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241538,,200
ec0de3,127.0.0.1,POST,https://127.0.0.1:8000/reservation/2,1733241551,,200
6b3978,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241890,85871a,500
85871a,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241890,,500
19f6cb,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241891,6ab821,500
6ab821,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241891,,500
6d1b5b,127.0.0.1,GET,https://127.0.0.1:8000/reservation/2,1733241910,,200
05e154,127.0.0.1,POST,https://127.0.0.1:8000/reservation/2,1733241925,,302
b60fd2,127.0.0.1,GET,https://127.0.0.1:8000/lieu/2,1733241925,,200
